      7.50000000E+01      -1.62312060E-03      -6.41316762E-07
      7.60000000E+01      -1.62312047E-03      -6.38993577E-07
      7.70000000E+01      -1.62312036E-03      -6.37105103E-07
      7.80000000E+01      -1.62312026E-03      -6.35510322E-07
      7.90000000E+01      -1.62312018E-03      -6.34168329E-07
      8.00000000E+01      -1.62312010E-03      -6.33054369E-07
      8.10000000E+01      -1.62312003E-03      -6.32088450E-07
      8.20000000E+01      -1.62311997E-03      -6.31272429E-07
      8.30000000E+01      -1.62311992E-03      -6.30575785E-07
      8.40000000E+01      -1.62311987E-03      -6.29960155E-07
      8.50000000E+01      -1.62311983E-03      -6.29442703E-07
      8.60000000E+01      -1.62311979E-03      -6.28985795E-07
      8.70000000E+01      -1.62311975E-03      -6.28584711E-07
      8.80000000E+01      -1.62311972E-03      -6.28235341E-07
      8.90000000E+01      -1.62311969E-03      -6.27927449E-07
      9.00000000E+01      -1.62311966E-03      -6.27655130E-07
      9.10000000E+01      -1.62311963E-03      -6.27415553E-07
      9.20000000E+01      -1.62311961E-03      -6.27199653E-07
      9.30000000E+01      -1.62311959E-03      -6.27009114E-07
      9.40000000E+01      -1.62311957E-03      -6.26840169E-07
      9.50000000E+01      -1.62311955E-03      -6.26687975E-07
      9.60000000E+01      -1.62311953E-03      -6.26550752E-07
      9.70000000E+01      -1.62311952E-03      -6.26428937E-07
      9.80000000E+01      -1.62311950E-03      -6.26316509E-07
      9.90000000E+01      -1.62311949E-03      -6.26217147E-07
      1.00000000E+02      -1.62311948E-03      -6.26127313E-07
