      5.30000000E+01      -1.62328426E-03      -4.98339460E-06
      5.40000000E+01      -1.62327323E-03      -4.81379797E-06
      5.50000000E+01      -1.62325671E-03      -4.50528288E-06
      5.60000000E+01      -1.62323444E-03      -3.99177546E-06
      5.70000000E+01      -1.62321030E-03      -3.34778985E-06
      5.80000000E+01      -1.62318728E-03      -2.64059493E-06
      5.90000000E+01      -1.62316932E-03      -2.03743021E-06
      6.00000000E+01      -1.62315768E-03      -1.64939049E-06
      6.10000000E+01      -1.62315035E-03      -1.42960762E-06
      6.20000000E+01      -1.62314561E-03      -1.29514193E-06
      6.30000000E+01      -1.62314223E-03      -1.18211842E-06
      6.40000000E+01      -1.62313974E-03      -1.08239188E-06
      6.50000000E+01      -1.62313797E-03      -1.00366454E-06
      6.60000000E+01      -1.62313673E-03      -9.44976696E-07
      6.70000000E+01      -1.62313583E-03      -9.01879029E-07
      6.80000000E+01      -1.62313521E-03      -8.71662514E-07
      6.90000000E+01      -1.62313478E-03      -8.50430283E-07
      7.00000000E+01      -1.62313446E-03      -8.34831753E-07
      7.10000000E+01      -1.62313422E-03      -8.23651971E-07
      7.20000000E+01      -1.62313404E-03      -8.15233696E-07
      7.30000000E+01      -1.62313390E-03      -8.08908788E-07
      7.40000000E+01      -1.62313379E-03      -8.04123444E-07
      7.50000000E+01      -1.62313370E-03      -8.00302989E-07
      7.60000000E+01      -1.62313363E-03      -7.97382933E-07
      7.70000000E+01      -1.62313357E-03      -7.95063193E-07
      7.80000000E+01      -1.62313351E-03      -7.93162308E-07
      7.90000000E+01      -1.62313347E-03      -7.91637323E-07
      8.00000000E+01      -1.62313343E-03      -7.90366977E-07
      8.10000000E+01      -1.62313340E-03      -7.89330047E-07
      8.20000000E+01      -1.62313336E-03      -7.88455320E-07
      8.30000000E+01      -1.62313334E-03      -7.87733360E-07
      8.40000000E+01      -1.62313331E-03      -7.87117945E-07
      8.50000000E+01      -1.62313329E-03      -7.86596083E-07
      8.60000000E+01      -1.62313327E-03      -7.86155403E-07
      8.70000000E+01      -1.62313325E-03      -7.85764200E-07
      8.80000000E+01      -1.62313324E-03      -7.85435751E-07
      8.90000000E+01      -1.62313322E-03      -7.85150563E-07
      9.00000000E+01      -1.62313321E-03      -7.84900433E-07
      9.10000000E+01      -1.62313319E-03      -7.84686660E-07
      9.20000000E+01      -1.62313318E-03      -7.84493596E-07
      9.30000000E+01      -1.62313317E-03      -7.84325563E-07
      9.40000000E+01      -1.62313316E-03      -7.84177814E-07
      9.50000000E+01      -1.62313315E-03      -7.84046120E-07
      9.60000000E+01      -1.62313314E-03      -7.83931128E-07
      9.70000000E+01      -1.62313314E-03      -7.83827761E-07
      9.80000000E+01      -1.62313313E-03      -7.83735293E-07
      9.90000000E+01      -1.62313312E-03      -7.83653321E-07
      1.00000000E+02      -1.62313311E-03      -7.83578610E-07
